scenario,legacy_scenario,architecture,control_mode,time_s,helics_time_transmission_s,helics_time_distribution_s,helics_time_controller_s,griddyn_poi_voltage_pu,helics_poi_voltage_pu,datacenter_ac_voltage_pu,mv_bus_voltage_pu,load_boundary,load_boundary_nominal_voltage_v,load_boundary_voltage_pu,dc_buffer_enabled,local_q_kvar,central_q_kvar,load_kw,served_load_kw,load_served_fraction,load_kvar,tx_observed_load_kw,below_trip_threshold_s,ac_voltage_trip_flag,trip_flag,opendss_converged
C1,baseline,traditional_ac_480v,baseline,0.76,0.78,0.78,0.78,1.01642896,1.01642896,0.9782015722257795,0.9891869516682863,480 V AC facility distribution,480.0,0.9782015722257795,False,0.0,0.0,79999.56505454886,79999.56505454886,1.0,24998.329680393814,79999.5648596165,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.78,0.8,0.8,0.8,1.01643601,1.01643601,0.9782089482149723,0.9891942431234728,480 V AC facility distribution,480.0,0.9782089482149723,False,0.0,0.0,79999.56523973268,79999.56523973268,1.0,24998.33031597767,79999.56505454886,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.8,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.01644267,1.01644267,0.9782159161652578,0.9892011312173604,480 V AC facility distribution,480.0,0.9782159161652578,False,0.0,0.0,79999.56541464695,79999.56541464695,1.0,24998.330916354345,79999.56523973268,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.82,0.8400000000000001,0.8400000000000001,0.8400000000000001,1.01644893,1.01644893,0.9782224656151931,0.9892076056081928,480 V AC facility distribution,480.0,0.9782224656151931,False,0.0,0.0,79999.56557903344,79999.56557903344,1.0,24998.331480630513,79999.56541464695,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.84,0.8600000000000001,0.8600000000000001,0.8600000000000001,1.01645478,1.01645478,0.9782285861033071,0.989213655954192,480 V AC facility distribution,480.0,0.9782285861033071,False,0.0,0.0,79999.56573263381,79999.56573263381,1.0,24998.33200791266,79999.56557903344,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.86,0.88,0.88,0.88,1.01646021,1.01646021,0.9782342671680974,0.9892192719135561,480 V AC facility distribution,480.0,0.9782342671680974,False,0.0,0.0,79999.5658751895,79999.5658751895,1.0,24998.33249730698,79999.56573263381,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.88,0.9,0.9,0.9,1.01646523,1.01646523,0.9782395192727411,0.9892244638293763,480 V AC facility distribution,480.0,0.9782395192727411,False,0.0,0.0,79999.56600696676,79999.56600696676,1.0,24998.332949721742,79999.5658751895,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.9,0.92,0.92,0.92,1.01646984,1.01646984,0.9782443424179752,0.9892292317022191,480 V AC facility distribution,480.0,0.9782443424179752,False,0.0,0.0,79999.56612796908,79999.56612796908,1.0,24998.333365163337,79999.56600696676,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.92,0.9400000000000001,0.9400000000000001,0.9400000000000001,1.01647403,1.01647403,0.9782487261421317,0.9892335651901552,480 V AC facility distribution,480.0,0.9782487261421317,False,0.0,0.0,79999.56623793709,79999.56623793709,1.0,24998.333742736526,79999.56612796908,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.94,0.9600000000000001,0.9600000000000001,0.9600000000000001,1.01647782,1.01647782,0.978252691370527,0.9892374849785676,480 V AC facility distribution,480.0,0.978252691370527,False,0.0,0.0,79999.5663373986,79999.5663373986,1.0,24998.334084248905,79999.56623793709,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.96,0.9800000000000001,0.9800000000000001,0.9800000000000001,1.01648122,1.01648122,0.9782562485660421,0.9892410014103187,480 V AC facility distribution,480.0,0.9782562485660421,False,0.0,0.0,79999.56642661852,79999.56642661852,1.0,24998.334390606193,79999.5663373986,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,0.98,1.0,1.0,1.0,1.01648425,1.01648425,0.9782594186538209,0.9892441351706591,480 V AC facility distribution,480.0,0.9782594186538209,False,0.0,0.0,79999.56650612381,79999.56650612381,1.0,24998.334663614536,79999.56642661852,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.0,1.02,1.02,1.02,0.10224176,0.10224176,0.0985663988881339,0.09962511183540547,480 V AC facility distribution,480.0,0.0985663988881339,False,0.0,0.0,777.2267991809194,777.2267991809194,1.0,242.88337474403727,79999.56650612381,0.020000000000000018,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.02,1.04,1.04,1.04,0.09603573,0.09603573,0.09258346169601464,0.09357791123162201,480 V AC facility distribution,480.0,0.09258346169601464,False,0.0,0.0,685.7357903684593,0.0,0.0,214.2924344901435,777.2267991809194,0.040000000000000036,True,True,True
C1,baseline,traditional_ac_480v,baseline,1.04,1.06,1.06,1.06,0.09359132,0.09359132,0.09022692273281463,0.0911960604142888,480 V AC facility distribution,480.0,0.09022692273281463,False,0.0,0.0,651.2718068657778,0.0,0.0,203.5224396455555,685.7357903684593,0.06000000000000005,True,True,True
C1,baseline,traditional_ac_480v,baseline,1.06,1.08,1.08,1.08,0.87132271,0.87132271,0.837045428522524,0.846871389102818,480 V AC facility distribution,480.0,0.837045428522524,False,0.0,0.0,61198.15746805258,61198.15746805258,1.0,19129.463599439794,651.2718068657778,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.08,1.1,1.1,1.1,0.92334997,0.92334997,0.8867649399472881,0.8972482355091825,480 V AC facility distribution,480.0,0.8867649399472881,False,0.0,0.0,69164.92233828557,69164.92233828557,1.0,21620.352813439575,61198.15746805258,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.1,1.12,1.12,1.12,0.96068598,0.96068598,0.9224447218706986,0.9333997432247488,480 V AC facility distribution,480.0,0.9224447218706986,False,0.0,0.0,75181.42298824684,75181.42298824684,1.0,23501.509793896843,69164.92233828557,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.12,1.1400000000000001,1.1400000000000001,1.1400000000000001,0.98536774,0.98536774,0.9460315434831287,0.9572984117874779,480 V AC facility distribution,480.0,0.9460315434831287,False,0.0,0.0,79296.09826178374,79296.09826178374,1.0,24788.04649691782,75181.42298824684,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.14,1.16,1.16,1.16,1.00237418,1.00237418,0.9634848538488164,0.9746415309999893,480 V AC facility distribution,480.0,0.9634848538488164,False,0.0,0.0,79999.13863002897,79999.13863002897,1.0,24996.955395043253,79296.09826178374,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.16,1.18,1.18,1.18,1.01517826,1.01517826,0.9768929460950743,0.9878933439515709,480 V AC facility distribution,480.0,0.9768929460950743,False,0.0,0.0,79999.53176469095,79999.53176469095,1.0,24998.216107964545,79999.13863002897,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.18,1.2,1.2,1.2,1.02557131,1.02557131,0.9877672912047155,0.9986426807574548,480 V AC facility distribution,480.0,0.9877672912047155,False,0.0,0.0,79997.29271499778,79997.29271499778,1.0,24988.909054814907,79999.53176469095,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.2,1.22,1.22,1.22,1.03436511,1.03436511,0.9969495908030307,1.007723892481398,480 V AC facility distribution,480.0,0.9969495908030307,False,0.0,0.0,79999.37933221631,79999.37933221631,1.0,24997.28273288277,79997.29271499778,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.22,1.24,1.24,1.24,1.04198488,1.04198488,1.0048994827728228,1.0155876973738338,480 V AC facility distribution,480.0,1.0048994827728228,False,0.0,0.0,80000.92448089313,80000.92448089313,1.0,25004.298917103184,79999.37933221631,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.24,1.26,1.26,1.26,1.04849916,1.04849916,1.0116913304020219,1.0223070283662214,480 V AC facility distribution,480.0,1.0116913304020219,False,0.0,0.0,80002.06389517125,80002.06389517125,1.0,25010.127893540335,80000.92448089313,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.26,1.28,1.28,1.28,1.05364147,1.05364147,1.0170497865020496,1.0276089297421187,480 V AC facility distribution,480.0,1.0170497865020496,False,0.0,0.0,80002.85132391595,80002.85132391595,1.0,25014.622717022456,80002.06389517125,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.28,1.3,1.3,1.3,1.05746813,1.05746813,1.0210429154739706,1.0315583336638117,480 V AC facility distribution,480.0,1.0210429154739706,False,0.0,0.0,80000.23132900245,80000.23132900245,1.0,25001.26561041909,80002.85132391595,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.3,1.32,1.32,1.32,1.06013321,1.06013321,1.0238187917593493,1.034305144729361,480 V AC facility distribution,480.0,1.0238187917593493,False,0.0,0.0,80000.24976653299,80000.24976653299,1.0,25001.410497267207,80000.23132900245,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.32,1.34,1.34,1.34,1.06180374,1.06180374,1.0255584057284834,1.0360266257384119,480 V AC facility distribution,480.0,1.0255584057284834,False,0.0,0.0,80000.25999149488,80000.25999149488,1.0,25001.498875262492,80000.24976653299,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.34,1.36,1.36,1.36,1.06264507,1.06264507,1.0264344225653526,1.036893535135585,480 V AC facility distribution,480.0,1.0264344225653526,False,0.0,0.0,80000.26475874872,80000.26475874872,1.0,25001.5426850901,80000.25999149488,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.36,1.38,1.38,1.38,1.06281198,1.06281198,1.0266082056173305,1.0370655133530988,480 V AC facility distribution,480.0,1.0266082056173305,False,0.0,0.0,80000.26567432641,80000.26567432641,1.0,25001.551321188123,80000.26475874872,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.38,1.4,1.4,1.4,1.06244373,1.06244373,1.0262247880461774,1.0366860786194103,480 V AC facility distribution,480.0,1.0262247880461774,False,0.0,0.0,80000.2636410327,80000.2636410327,1.0,25001.532243253278,80000.26567432641,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.4,1.42,1.42,1.42,1.06166171,1.06166171,1.0254105130445217,1.0358802721773908,480 V AC facility distribution,480.0,1.0254105130445217,False,0.0,0.0,80000.25916155905,80000.25916155905,1.0,25001.4914334274,80000.2636410327,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.42,1.44,1.44,1.44,1.0605691,1.0605691,1.0242727348368916,1.0347543500395762,480 V AC facility distribution,480.0,1.0242727348368916,False,0.0,0.0,80000.25253253328,80000.25253253328,1.0,25001.433737145944,80000.25916155905,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.44,1.46,1.46,1.46,1.05925161,1.05925161,1.0229006203127868,1.0333965692957099,480 V AC facility distribution,480.0,1.0229006203127868,False,0.0,0.0,80000.24395897382,80000.24395897382,1.0,25001.363103332355,80000.25253253328,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.46,1.48,1.48,1.48,1.05777897,1.05777897,1.0213667152548949,1.0318787347365275,480 V AC facility distribution,480.0,1.0213667152548949,False,0.0,0.0,80000.2336157654,80000.2336157654,1.0,25001.282759028458,80000.24395897382,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.48,1.5,1.5,1.5,1.05620686,1.05620686,1.0197220464621268,1.0302531996744144,480 V AC facility distribution,480.0,1.0197220464621268,False,0.0,0.0,80003.20864473215,80003.20864473215,1.0,25016.830821309715,80000.2336157654,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.5,1.52,1.52,1.52,1.05457896,1.05457896,1.0180264044173213,1.0285753018763444,480 V AC facility distribution,480.0,1.0180264044173213,False,0.0,0.0,80002.98459688405,80002.98459688405,1.0,25015.432258222012,80003.20864473215,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.52,1.54,1.54,1.54,1.05292898,1.05292898,1.0163075024588797,1.0268744457401062,480 V AC facility distribution,480.0,1.0163075024588797,False,0.0,0.0,80002.74794215985,80002.74794215985,1.0,25014.00544044686,80002.98459688405,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.54,1.56,1.56,1.56,1.05128261,1.05128261,1.014592097745647,1.0251771087973973,480 V AC facility distribution,480.0,1.014592097745647,False,0.0,0.0,80002.50207158405,80002.50207158405,1.0,25012.572346674177,80002.74794215985,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.56,1.58,1.58,1.58,1.04965921,1.04965921,1.0129003668871126,1.0235032540299003,480 V AC facility distribution,480.0,1.0129003668871126,False,0.0,0.0,80002.24997945744,80002.24997945744,1.0,25011.14997583816,80002.50207158405,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.58,1.6,1.6,1.6,1.04807331,1.04807331,1.0112474643489815,1.021867872865143,480 V AC facility distribution,480.0,1.0112474643489815,False,0.0,0.0,80001.99432990639,80001.99432990639,1.0,25009.75149543542,80002.24997945744,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.6,1.62,1.62,1.62,1.04653584,1.04653584,1.0096448005947964,1.020282250623044,480 V AC facility distribution,480.0,1.0096448005947964,False,0.0,0.0,80001.7375188203,80001.7375188203,1.0,25008.387191412505,80001.99432990639,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.62,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.04505509,1.04505509,1.0081010398367884,1.0187549543163799,480 V AC facility distribution,480.0,1.0081010398367884,False,0.0,0.0,80001.48172735816,80001.48172735816,1.0,25007.06521539121,80001.7375188203,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.64,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.04363746,1.04363746,1.0066228797314816,1.0172926045247526,480 V AC facility distribution,480.0,1.0066228797314816,False,0.0,0.0,80001.22897011628,80001.22897011628,1.0,25005.792175292954,80001.48172735816,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.66,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.04228797,1.04228797,1.0052155815164292,1.015900400225233,480 V AC facility distribution,480.0,1.0052155815164292,False,0.0,0.0,80000.98112495845,80000.98112495845,1.0,25004.573534673502,80001.22897011628,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.68,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.0410106,1.0410106,1.0038833233424154,1.0145824686081915,480 V AC facility distribution,480.0,1.0038833233424154,False,0.0,0.0,80000.73994863508,80000.73994863508,1.0,25003.41387536865,80000.98112495845,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.7,1.7200000000000002,1.7200000000000002,1.7200000000000002,1.03980847,1.03980847,1.0026293870495313,1.0133420500568984,480 V AC facility distribution,480.0,1.0026293870495313,False,0.0,0.0,80000.50707353729,80000.50707353729,1.0,25002.31702611594,80000.73994863508,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.72,1.74,1.74,1.74,1.03868392,1.03868392,1.001456240825317,1.0121815800888152,480 V AC facility distribution,480.0,1.001456240825317,False,0.0,0.0,80000.28399178953,80000.28399178953,1.0,25001.286106647363,80000.50707353729,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.74,1.76,1.76,1.76,1.03763847,1.03763847,1.0003654967883804,1.0111026475489533,480 V AC facility distribution,480.0,1.0003654967883804,False,0.0,0.0,80000.072019318,80000.072019318,1.0,25000.323465631238,80000.28399178953,0.0,False,False,True
C1,baseline,traditional_ac_480v,baseline,1.76,1.78,1.78,1.78,1.03667283,1.03667283,0.9993579208023823,1.0101060044535968,480 V AC facility distribution,480.0,0.9993579208023823,False,0.0,0.0,79999.87227214754,79999.87227214754,1.0,24999.430666850058,80000.072019318,0.0,False,False,True
